    ,symbol  ,name　　　　,moneyincomeratio      ,roe                   ,assetsturnratio       ,incomegrowthratio     ,goodwillequityratio   ,grossprofitmarginratio
209 ,000638  ,万方发展　　　　,0    172.34           ,0    -16.39           ,0    8.42             ,0    -19.24           ,0    21.58            ,0    19.74            
210 ,000639  ,西王食品　　　　,0    85.52            ,0    10.63            ,0    69.54            ,0    0.02             ,0    50.44            ,0    25.77            
211 ,000650  ,仁和药业　　　　,0    85.93            ,0    12.26            ,0    77.06            ,0    18.58            ,0    9.30             ,0    32.47            
212 ,000651  ,格力电器　　　　,0    63.75            ,0    25.70            ,0    56.81            ,0    22.58            ,0    0.01             ,0    25.65            
213 ,000652  ,泰达股份　　　　,0    88.84            ,0    6.91             ,0    40.87            ,0    -3.57            ,0    0.54             ,0    5.15             
214 ,000655  ,金岭矿业　　　　,0    96.77            ,0    -5.55            ,0    23.45            ,0    10.46            ,0    0.46             ,0    14.43            
215 ,000656  ,金科股份　　　　,0    118.28           ,0    9.95             ,0    20.13            ,0    53.15            ,0    2.19             ,0    19.92            
216 ,000657  ,中钨高新　　　　,0    70.76            ,0    -1.43            ,0    72.59            ,0    16.90            ,0    0.04             ,0    13.75            
217 ,000659  ,珠海中富　　　　,0    89.68            ,0    -12.11           ,0    46.95            ,0    -1.18            ,0    0.40             ,0    15.18            
218 ,000661  ,长春高新　　　　,0    83.24            ,0    15.27            ,0    50.30            ,0    57.23            ,0    0.01             ,0    65.10            
219 ,000662  ,天夏智慧　　　　,0    76.99            ,0    4.31             ,0    28.11            ,0    -25.41           ,0    37.46            ,0    26.87            
220 ,000663  ,永安林业　　　　,0    73.12            ,0    -14.78           ,0    24.33            ,0    -20.74           ,0    28.38            ,0    16.76            
221 ,000665  ,湖北广电　　　　,0    79.34            ,0    4.34             ,0    23.96            ,0    3.10             ,0    7.24             ,0    35.51            
222 ,000666  ,经纬纺机　　　　,0    43.37            ,0    8.55             ,0    16.09            ,0    11.69            ,0    9.67             ,0    37.35            
223 ,000667  ,美好置业　　　　,0    118.83           ,0    6.30             ,0    19.02            ,0    21.55            ,0    0.07             ,0    26.92            
224 ,000668  ,荣丰控股　　　　,0    222.93           ,0    0.08             ,0    5.99             ,0    958.54           ,0    0.00             ,0    42.69            
225 ,000669  ,金鸿控股　　　　,0    78.96            ,0    -6.47            ,0    23.22            ,0    17.53            ,0    9.62             ,0    21.47            
226 ,000670  ,*ST盈方　　　,0    76.14            ,0    -23.15           ,0    36.07            ,0    -89.36           ,0    2.95             ,0    21.33            
227 ,000671  ,阳光城　　　　　,0    106.09           ,0    12.18            ,0    20.52            ,0    70.13            ,0    0.11             ,0    20.00            
228 ,000672  ,上峰水泥　　　　,0    85.19            ,0    20.98            ,0    52.50            ,0    31.17            ,0    6.00             ,0    22.94            
229 ,000673  ,当代东方　　　　,0    75.25            ,0    -18.98           ,0    24.40            ,0    -25.38           ,0    29.33            ,0    28.32            
230 ,000676  ,智度股份　　　　,0    83.01            ,0    7.61             ,0    66.79            ,0    38.51            ,0    29.14            ,0    17.20            
231 ,000677  ,恒天海龙　　　　,0    70.94            ,0    5.17             ,0    62.78            ,0    29.47            ,0    0.07             ,0    8.25             
232 ,000678  ,襄阳轴承　　　　,0    51.30            ,0    -2.12            ,0    44.28            ,0    -8.61            ,0    0.00             ,0    7.84             
233 ,000679  ,大连友谊　　　　,0    77.94            ,0    -7.79            ,0    20.88            ,0    -40.86           ,0    0.00             ,0    16.51            
234 ,000680  ,山推股份　　　　,0    62.06            ,0    -3.69            ,0    47.16            ,0    5.19             ,0    0.32             ,0    11.09            
235 ,000681  ,视觉中国　　　　,0    79.59            ,0    10.56            ,0    18.75            ,0    8.13             ,0    41.16            ,0    49.36            
236 ,000682  ,东方电子　　　　,0    80.78            ,0    3.49             ,0    52.74            ,0    19.55            ,0    0.11             ,0    25.19            
237 ,000683  ,远兴能源　　　　,0    64.75            ,0    3.06             ,0    33.43            ,0    -20.90           ,0    0.03             ,0    24.90            
238 ,000685  ,中山公用　　　　,0    87.55            ,0    8.17             ,0    8.65             ,0    15.36            ,0    0.00             ,0    25.96            
239 ,000686  ,东北证券　　　　,0    1.81             ,0    8.36             ,0    2.98             ,0    66.29            ,0    0.43             ,0    27.34            
240 ,000687  ,华讯方舟　　　　,0    82.24            ,0    -7.88            ,0    32.25            ,0    -8.11            ,0    72.24            ,0    19.64            
241 ,000688  ,国城矿业　　　　,0    83.64            ,0    14.88            ,0    44.98            ,0    -4.92            ,0    0.13             ,0    40.02            
242 ,000690  ,宝新能源　　　　,0    93.07            ,0    5.78             ,0    19.96            ,0    39.17            ,0    0.00             ,0    27.17            
243 ,000691  ,亚太实业　　　　,0    59.00            ,0    4.32             ,0    17.08            ,0    -23.60           ,0    0.00             ,0    15.20            
244 ,000692  ,惠天热电　　　　,0    80.60            ,0    1.80             ,0    28.97            ,0    3.93             ,0    0.00             ,0    1.94             
245 ,000695  ,滨海能源　　　　,0    86.31            ,0    3.09             ,0    51.90            ,0    -16.65           ,0    0.00             ,0    5.19             
246 ,000697  ,炼石航空　　　　,0    79.34            ,0    1.37             ,0    12.59            ,0    222.05           ,0    44.89            ,0    30.78            
247 ,000698  ,沈阳化工　　　　,0    81.00            ,0    4.24             ,0    86.00            ,0    -9.58            ,0    0.00             ,0    6.35             
248 ,000700  ,模塑科技　　　　,0    79.07            ,0    5.09             ,0    53.15            ,0    26.22            ,0    0.35             ,0    17.08            
249 ,000701  ,厦门信达　　　　,0    89.68            ,0    0.54             ,0    245.74           ,0    50.25            ,0    1.62             ,0    2.42             
250 ,000702  ,正虹科技　　　　,0    82.28            ,0    3.24             ,0    155.83           ,0    1.29             ,0    0.00             ,0    7.65             
251 ,000703  ,恒逸石化　　　　,0    87.79            ,0    8.52             ,0    126.80           ,0    28.28            ,0    0.26             ,0    3.16             
252 ,000705  ,浙江震元　　　　,0    75.88            ,0    3.23             ,0    100.56           ,0    13.77            ,0    0.11             ,0    13.34            
253 ,000707  ,ST双环　　　　,0    76.41            ,0    -33.81           ,0    33.93            ,0    -26.40           ,0    0.11             ,0    8.79             
254 ,000708  ,中信特钢　　　　,0    60.67            ,0    7.70             ,0    115.86           ,0    117.61           ,0    0.00             ,0    9.60             
